path,artifact_type,canonical_status,used_by_tractatus_final_docx,source_artifact,generation_script,generation_command,verification_command,sha256,bytes,notes
results/dsh_validation/canonical_reports/phase3_paired_alignment_summary.csv,canonical_report_table,derived_paper_output,candidate,results/dsh_validation/phase1_ablations/; results/dsh_validation/phase2_family_holdout/; results/dsh_validation/phase3_controlled_alignment/; results/dsh_validation/phase4_case_studies/,tools/build_canonical_reports.py,python3 tools/build_canonical_reports.py,python3 tools/verify_canonical_evidence.py,8c15821ebe4f1610e945070287196c09be35f727e658584a6719fa54ec1f6152,3744,Canonical report or table artifact supporting final manuscript tables.
results/dsh_validation/canonical_reports/phase3_paired_alignment_table.tex,canonical_report_table,derived_paper_output,candidate,results/dsh_validation/phase1_ablations/; results/dsh_validation/phase2_family_holdout/; results/dsh_validation/phase3_controlled_alignment/; results/dsh_validation/phase4_case_studies/,tools/build_canonical_reports.py,python3 tools/build_canonical_reports.py,python3 tools/verify_canonical_evidence.py,7357e7ece10ea08e43c1950054ee6048ee01e8fd60feee188c288f9ce8d9838b,3777,Canonical report or table artifact supporting final manuscript tables.
results/dsh_validation/canonical_reports/phase4_case_manifest_summary.csv,canonical_report_table,derived_paper_output,candidate,results/dsh_validation/phase1_ablations/; results/dsh_validation/phase2_family_holdout/; results/dsh_validation/phase3_controlled_alignment/; results/dsh_validation/phase4_case_studies/,tools/build_canonical_reports.py,python3 tools/build_canonical_reports.py,python3 tools/verify_canonical_evidence.py,f0ca3c3ac5317642631b19308e2ea7646441bba4d962e7d023f424067cd6328f,841,Canonical report or table artifact supporting final manuscript tables.
results/dsh_validation/canonical_reports/phase4_case_table.tex,canonical_report_table,derived_paper_output,candidate,results/dsh_validation/phase1_ablations/; results/dsh_validation/phase2_family_holdout/; results/dsh_validation/phase3_controlled_alignment/; results/dsh_validation/phase4_case_studies/,tools/build_canonical_reports.py,python3 tools/build_canonical_reports.py,python3 tools/verify_canonical_evidence.py,c7d50b33cc3274a84fbf4f5b3b6ce59e00af3a7695df3275fe377b78d6ae9404,1079,Canonical report or table artifact supporting final manuscript tables.
results/dsh_validation/canonical_reports/retained_lexical_reference_table.tex,canonical_report_table,derived_paper_output,candidate,results/dsh_validation/phase1_ablations/; results/dsh_validation/phase2_family_holdout/; results/dsh_validation/phase3_controlled_alignment/; results/dsh_validation/phase4_case_studies/,tools/build_canonical_reports.py,python3 tools/build_canonical_reports.py,python3 tools/verify_canonical_evidence.py,240f5bddd50453d45ef820fece69e67de9c3a11a526b6c78021ebdc1fefaf687,564,Canonical report or table artifact supporting final manuscript tables.
results/dsh_validation/canonical_reports/retained_lexical_references.csv,canonical_report_table,derived_paper_output,candidate,results/dsh_validation/phase1_ablations/; results/dsh_validation/phase2_family_holdout/; results/dsh_validation/phase3_controlled_alignment/; results/dsh_validation/phase4_case_studies/,tools/build_canonical_reports.py,python3 tools/build_canonical_reports.py,python3 tools/verify_canonical_evidence.py,bb3b7a90fb1bc2cc3f1b6e7f314507ee6fd2eef1eed85010a5f6687c91f31b87,558,Canonical report or table artifact supporting final manuscript tables.
results/dsh_validation/canonical_verification.json,canonical_verification_json,audit_only,candidate,results/dsh_validation/phase1_ablations/; results/dsh_validation/phase2_family_holdout/; results/dsh_validation/phase3_controlled_alignment/; results/dsh_validation/phase4_case_studies/,tools/verify_canonical_evidence.py,python3 tools/verify_canonical_evidence.py,python3 tools/verify_canonical_evidence.py,9d2a2582460601f9d911f8a5e829fe2c77bf37e0849b16d5b988943c1800daf0,2373,Canonical validation artifact.
results/dsh_validation/dsh_validation_bundle.zip,validation_bundle_zip,derived_paper_output,candidate,results/dsh_validation/phase1_ablations/; results/dsh_validation/phase2_family_holdout/; results/dsh_validation/phase3_controlled_alignment/; results/dsh_validation/phase4_case_studies/,tools/create_dsh_validation_bundle.py,python3 tools/create_dsh_validation_bundle.py,python3 tools/verify_canonical_evidence.py,ff09ea6ea4fcc3dd58998898e46d8b97beb48cbd40a7ed21bdd7c0c744b1ae1a,7471184,Canonical validation artifact.
tractatus_structure_latents/data/tractatus.json,dataset_json,source_data,yes,Tractatus source corpus and dataset builder,tractatus_structure_latents/scripts/build_dataset.py,python3 -m tractatus_structure_latents.scripts.build_dataset,python3 tools/verify_canonical_evidence.py,25e05a4c98259f2824a1b8cb2c2cac60578c73dce1de8500eb480226fbb62ca0,281187,Retained generated dataset used by canonical empirical scripts.
tractatus_structure_latents/data/tractatus_bilingual.json,dataset_json,source_data,yes,Tractatus source corpus and dataset builder,tractatus_structure_latents/scripts/build_dataset.py,python3 -m tractatus_structure_latents.scripts.build_dataset,python3 tools/verify_canonical_evidence.py,28174929711adbe00ae0b2416c6e0789261b6c1cd7c569ba6ee94c4578a30db8,423560,Retained generated dataset used by canonical empirical scripts.
